INFY_Q1_July_22_1 | Mahindroo: Sandeep Mahindroo
INFY_Q1_July_22_2 | Inba.: Thanks Inba.
INFY_Q1_July_22_3 | Inba.: Hello everyone and welcome to Infosys Earnings Call to discuss Q1 2023 Financial Results.
INFY_Q1_July_22_4 | Inba.: This is Sandeep from the Investor Relations team in Bangalore.
INFY_Q1_July_22_5 | Inba.: Joining us today on this call is CEO and MD, Mr. Salil Parekh; CFO, Mr. Nilanjan Roy; and other members of the senior management team.
INFY_Q1_July_22_6 | Inba.: We will commence the call with some remarks on the performance of the company by Salil and Nilanjan.
INFY_Q1_July_22_7 | Inba.: Subsequent to which, we will open up the call for questions.
INFY_Q1_July_22_8 | Inba.: Please note that anything that we say that refers to our outlook for the future is a forward-looking statement that must be read in conjunction with the risks that the company faces.
INFY_Q1_July_22_9 | Inba.: A full statement and explanation of these risks is available in our filings with the SEC, which can be found on www.sec.gov.
INFY_Q1_July_22_10 | Inba.: I would now like to pass on the call to Salil.
INFY_Q1_July_22_11 | Roy: Nilanjan Roy morning.
INFY_Q1_July_22_12 | Roy: We had a strong start of FY2023 with a robust year-on-year growth of 21.4% in constant currency.
INFY_Q1_July_22_13 | Roy: All our business segments and major geos recorded double-digit growth with manufacturing, communication and EURS along with Europe region recording 25% plus growth.
INFY_Q1_July_22_14 | Roy: Sequentially, revenue growth was 5.5% which was led by a healthy volume growth and some RPP benefits.
INFY_Q1_July_22_15 | Roy: Digital revenues now constitute 61% of total and grew by 37.5% in constant currency.
INFY_Q1_July_22_16 | Roy: Client metrics were strong with increase in client counts across revenue buckets compared to the previous year.
INFY_Q1_July_22_17 | Roy: Number of $50 mn clients increased by 10 to 69 creating the next potential centurions.
INFY_Q1_July_22_18 | Roy: Number of $100 mn clients increased by 4 to 38 and the number of $200 mn clients have grown by 6 in the last one year.
INFY_Q1_July_22_19 | Roy: This reflects our ability to deepen mining across our large clients.
INFY_Q1_July_22_20 | Roy: We had another quarter of strong employee additions with over 21,000 to cater to the growth opportunities ahead.
INFY_Q1_July_22_21 | Roy: The fresher addition was particularly strong which resulted in drop in utilization to 84.7%.
